Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/04/27 08:30:03 
Zulu Time.: 2026/04/27 15:30:03 
Flight Number: 1312
Engine Hours.: 2284.31 hrs
Tach Time....: 1275.52 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
08:30:03,TOTAL   : 22.42,0,0,0,52,12,11.9,11.9,0.0,0.6,51,51,51,51,51,0,51,50,50,50,50,50,0,50,18.0,18.0,18.0,18.0,0,50,50,50,  0.00,1275.52,22.4,0.0,0.0,0.0,22.4,0.0,0.0, 37:53,  0:00,  0:00,0.0, 37:53,0.0,0.0,13.6,0.0,0.6,59.0,100.0,22.4,
08:30:03,TOTAL   : 22.42,0,0,0,52,12,11.9,11.9,0.0,0.6,51,51,51,51,51,0,51,50,50,50,50,50,0,50,18.0,18.0,18.0,18.0,0,50,50,50,  0.00,1275.52,22.4,0.0,0.0,0.0,22.4,0.0,0.0, 37:53,  0:00,  0:00,0.0, 37:53,0.0,0.0,13.6,0.0,0.6,59.0,100.0,22.4,
08:30:03,TOTAL   : 22.42,0,0,0,52,12,11.9,11.9,0.0,0.6,51,51,51,51,51,0,51,50,50,50,50,50,0,50,18.0,18.0,18.0,18.0,0,50,50,50,  0.00,1275.52,22.4,0.0,0.0,0.0,22.4,0.0,0.0, 37:53,  0:00,  0:00,0.0, 37:53,0.0,0.0,13.6,0.0,0.6,59.0,100.0,22.4,
08:30:04,TOTAL   : 22.42,0,0,0,52,12,11.9,11.9,0.0,0.9,51,51,51,51,51,0,51,50,50,50,50,50,0,50,18.0,18.0,18.0,18.0,0,50,50,50,  0.00,1275.52,22.4,0.0,0.0,0.0,22.4,0.0,0.0, 37:53,  0:00,  0:00,0.0, 37:53,0.0,0.0,13.6,0.0,0.9,59.0,100.0,22.4,
08:30:04,TOTAL   : 22.42,0,0,0,52,12,11.9,11.9,0.0,0.6,51,51,51,51,51,0,51,50,50,50,50,50,0,50,18.0,18.0,18.0,18.0,0,50,50,50,  0.00,1275.52,22.4,0.0,0.0,0.0,22.4,0.0,0.0, 37:53,  0:00,  0:00,0.0, 37:53,0.0,0.0,13.6,0.0,0.6,59.0,100.0,22.4,
08:30:04,TOTAL   : 22.42,0,0,0,52,12,11.9,11.9,0.0,0.6,51,51,51,51,51,0,51,50,50,50,50,50,0,50,18.0,18.0,18.0,18.0,0,50,50,50,  0.00,1275.52,22.4,0.0,0.0,0.0,22.4,0.0,0.0, 37:53,  0:00,  0:00,0.0, 37:53,0.0,0.0,13.6,0.0,0.6,59.0,100.0,22.4,
08:30:05,TOTAL   : 22.42,0,0,0,52,12,11.9,11.9,0.0,0.9,51,51,51,51,51,0,51,50,50,50,50,50,0,50,18.0,18.0,18.0,18.0,0,50,50,50,  0.00,1275.52,22.4,0.0,0.0,0.0,22.4,0.0,0.0, 37:53,  0:00,  0:00,0.0, 37:53,0.0,0.0,13.6,0.0,0.9,59.0,100.0,22.4,
08:30:05,TOTAL   : 22.42,0,0,0,52,12,11.8,11.8,0.0,0.9,51,51,50,51,51,0,51,50,50,50,50,50,0,50,18.0,18.0,18.0,18.0,0,50,50,50,  0.00,1275.52,22.4,0.0,0.0,0.0,22.4,0.0,0.0, 25:15,  0:00,  0:00,0.0, 25:15,0.0,0.0,13.6,0.0,0.9,59.0,100.0,22.4,
08:30:05,TOTAL   : 22.42,0,0,0,52,12,11.8,11.8,0.0,0.9,51,51,51,51,51,1,51,50,50,50,50,50,0,50,18.0,18.0,18.0,18.0,0,50,50,50,  0.00,1275.52,22.4,0.0,0.0,0.0,22.4,0.0,0.0, 25:15,  0:00,  0:00,0.0, 25:15,0.0,0.0,13.6,0.0,0.9,59.0,100.0,22.4,
08:30:06,TOTAL   : 22.42,0,0,0,52,12,11.9,11.9,0.0,0.9,51,51,51,52,51,0,51,50,50,50,50,50,0,50,18.0,18.0,18.0,18.0,0,50,50,50,  0.00,1275.52,22.4,0.0,0.0,0.0,22.4,0.0,0.0, 25:15,  0:00,  0:00,0.0, 25:15,0.0,0.0,13.6,0.0,0.9,59.0,100.0,22.4,
