Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/05/29 14:59:15 
Zulu Time.: 2026/05/29 21:59:15 
Flight Number: 1337
Engine Hours.: 2294.82 hrs
Tach Time....: 1282.54 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
14:59:15,TOTAL   : 23.01,0,0,0,74,22,12.1,12.1,0.0,0.0,69,72,70,73,73,4,73,72,74,73,74,74,2,74,11.8,11.8,11.8,11.8,0,74,74,73,  0.00,1282.54,23.0,0.0,0.0,0.0,23.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.0,0.0,0.0,359940.0,100.0,23.0,
14:59:15,TOTAL   : 23.01,0,0,0,74,22,12.1,12.1,0.0,0.0,69,72,70,73,73,4,73,72,74,73,74,74,2,74,11.8,11.8,11.8,11.8,0,74,74,73,  0.00,1282.54,23.0,0.0,0.0,0.0,23.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.0,0.0,0.0,359940.0,100.0,23.0,
14:59:16,TOTAL   : 23.01,0,0,0,74,22,12.1,12.1,0.0,0.0,69,72,70,73,73,4,73,72,74,73,74,74,2,74,12.4,12.4,12.4,12.4,0,74,74,73,  0.00,1282.54,23.0,0.0,0.0,0.0,23.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.0,0.0,0.0,359940.0,100.0,23.0,
14:59:16,TOTAL   : 23.01,0,0,0,74,22,12.1,12.1,0.0,0.0,69,72,70,73,73,4,73,72,74,73,74,74,2,74,13.0,13.0,13.0,13.0,0,74,74,73,  0.00,1282.54,23.0,0.0,0.0,0.0,23.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.0,0.0,0.0,359940.0,100.0,23.0,
14:59:16,TOTAL   : 23.01,0,0,0,74,22,12.1,12.1,0.0,0.0,69,72,70,73,73,4,73,72,74,73,74,74,2,74,13.7,13.7,13.7,13.7,0,74,74,73,  0.00,1282.54,23.0,0.0,0.0,0.0,23.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.0,0.0,0.0,359940.0,100.0,23.0,
14:59:17,TOTAL   : 23.01,0,0,0,74,22,12.1,12.1,0.0,0.0,70,72,70,73,73,4,73,72,74,73,74,74,2,74,14.3,14.3,14.3,14.3,0,74,74,73,  0.00,1282.54,23.0,0.0,0.0,0.0,23.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.0,0.0,0.0,359940.0,100.0,23.0,
14:59:17,TOTAL   : 23.01,0,0,0,74,22,12.1,12.1,0.0,0.0,69,72,70,73,73,3,73,72,74,73,74,74,2,74,14.9,14.9,14.9,14.9,0,74,74,73,  0.00,1282.54,23.0,0.0,0.0,0.0,23.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.0,0.0,0.0,359940.0,100.0,23.0,
14:59:17,TOTAL   : 23.01,0,0,0,74,22,12.1,12.1,0.0,0.0,69,72,70,73,73,4,73,72,74,73,74,74,2,74,15.5,15.5,15.5,15.5,0,75,75,73,  0.00,1282.54,23.0,0.0,0.0,0.0,23.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.0,0.0,0.0,359940.0,100.0,23.0,
14:59:18,TOTAL   : 23.01,0,0,0,74,22,12.1,12.1,0.0,0.0,69,72,70,73,73,4,73,72,74,73,74,74,2,74,16.1,16.1,16.1,16.1,0,75,75,73,  0.00,1282.54,23.0,0.0,0.0,0.0,23.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.0,0.0,0.0,359940.0,100.0,23.0,
14:59:18,TOTAL   : 23.01,0,0,0,74,22,12.1,12.1,0.0,0.0,69,72,70,73,73,4,73,72,74,73,74,74,2,74,16.8,16.8,16.8,16.8,0,74,74,73,  0.00,1282.54,23.0,0.0,0.0,0.0,23.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.0,0.0,0.0,359940.0,100.0,23.0,
