Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/05/17 19:41:13 
Zulu Time.: 2026/05/18 02:41:13 
Flight Number: 1322
Engine Hours.: 2290.17 hrs
Tach Time....: 1279.76 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
19:41:37,TOTAL   : 19.74,0,0,0,91,16,12.4,12.4,0.0,0.0,549,543,550,520,550,29,550,256,241,249,238,256,17,256,11.3,11.3,11.4,11.4,0,149,149,87,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:38,TOTAL   : 19.74,0,0,0,91,16,12.3,12.3,0.0,0.0,547,542,548,519,550,30,550,256,241,249,238,256,17,256,11.3,11.3,11.4,11.4,0,149,149,87,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:38,TOTAL   : 19.74,0,0,0,91,16,12.3,12.3,0.0,0.0,546,541,547,518,548,29,548,256,241,249,238,256,17,256,11.3,11.3,11.4,11.4,0,149,149,87,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:38,TOTAL   : 19.74,0,0,0,91,16,12.3,12.3,0.0,0.0,546,541,547,518,548,29,548,256,241,249,238,256,17,256,11.3,11.3,11.4,11.4,0,149,149,87,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:39,TOTAL   : 19.74,0,0,0,91,16,12.4,12.4,0.0,0.0,544,538,545,516,546,29,546,256,240,249,238,256,17,256,11.3,11.3,11.3,11.3,0,149,149,87,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:39,TOTAL   : 19.74,0,0,0,91,16,12.4,12.4,0.0,0.0,544,538,545,516,546,29,546,256,240,249,238,256,17,256,11.3,11.3,11.3,11.3,0,149,149,87,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:39,TOTAL   : 19.74,0,0,0,91,16,12.4,12.4,0.0,0.0,543,538,544,514,545,29,545,256,240,249,238,256,17,256,11.3,11.3,11.3,11.3,0,149,149,87,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:40,TOTAL   : 19.74,0,0,0,91,16,12.4,12.4,0.0,0.0,542,536,543,513,544,30,544,256,240,249,238,256,17,256,11.3,11.3,11.3,11.3,0,149,149,87,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:40,TOTAL   : 19.74,0,0,0,91,16,12.4,12.4,0.0,0.0,541,535,542,513,543,30,543,256,240,249,238,256,17,256,11.4,11.4,11.3,11.3,0,149,149,87,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:40,TOTAL   : 19.74,0,0,0,91,16,12.4,12.4,0.0,0.0,540,534,541,511,542,29,542,255,240,248,238,256,17,256,11.3,11.3,11.3,11.3,0,149,149,87,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:41,TOTAL   : 19.74,0,0,0,91,16,12.4,12.4,0.0,0.0,539,533,540,510,541,30,541,255,240,248,238,255,17,255,11.3,11.3,11.3,11.3,0,149,149,87,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:41,TOTAL   : 19.74,0,0,0,91,16,12.4,12.4,0.0,0.0,538,531,539,509,540,30,540,255,240,248,238,255,17,255,11.3,11.3,11.3,11.3,0,149,149,87,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:41,TOTAL   : 19.74,0,0,0,91,16,12.3,12.3,0.0,0.0,537,530,538,508,539,30,539,255,240,248,238,254,16,254,11.4,11.4,11.3,11.3,0,149,149,88,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:42,TOTAL   : 19.74,0,0,0,91,16,12.3,12.3,0.0,0.0,536,529,537,507,538,30,538,255,240,248,238,254,16,254,11.3,11.3,11.3,11.3,0,149,149,88,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:42,TOTAL   : 19.74,0,0,0,91,16,12.3,12.3,0.0,0.0,535,528,536,506,537,30,537,255,240,248,238,254,16,254,11.3,11.3,11.3,11.3,0,149,149,88,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:42,TOTAL   : 19.74,0,0,0,91,16,12.3,12.3,0.0,0.0,534,528,535,506,536,30,536,255,240,248,238,254,16,254,11.3,11.3,11.4,11.4,0,149,149,88,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:43,TOTAL   : 19.74,0,0,0,91,16,12.3,12.3,0.0,0.0,534,528,535,506,536,30,536,255,240,248,238,254,16,254,11.3,11.3,11.4,11.4,0,149,149,88,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:43,TOTAL   : 19.74,0,0,0,91,16,12.4,12.4,0.0,0.0,533,525,533,504,534,29,534,255,240,248,237,254,17,254,11.3,11.3,11.4,11.4,0,149,149,88,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:43,TOTAL   : 19.74,0,0,0,91,16,12.4,12.4,0.0,0.0,531,525,531,503,533,29,533,255,240,248,237,254,17,254,11.4,11.4,11.4,11.4,0,149,149,88,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:44,TOTAL   : 19.74,0,0,0,91,16,12.4,12.4,0.0,0.0,531,525,531,503,533,29,533,255,240,248,237,254,17,254,11.4,11.4,11.4,11.4,0,149,149,88,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
19:41:44,TOTAL   : 19.74,0,0,0,91,16,12.4,12.4,0.0,0.0,529,523,530,501,530,29,530,254,240,248,237,254,17,254,11.3,11.3,11.4,11.4,0,149,149,88,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
