Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/12 10:16:04 
Zulu Time.: 2026/06/12 17:16:04 
Flight Number: 1347
Engine Hours.: 2298.78 hrs
Tach Time....: 1285.34 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
10:16:08,TOTAL   : 20.47,0,0,0,82,21,12.2,12.2,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,6,133,16.1,16.1,16.1,16.1,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:08,TOTAL   : 20.47,0,0,0,82,21,12.2,12.2,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,6,133,16.8,16.8,16.8,16.8,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:08,TOTAL   : 20.47,0,0,0,82,21,12.2,12.2,0.0,0.0,109,110,109,107,111,4,111,131,128,133,131,133,6,133,17.4,17.4,17.4,17.4,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:09,TOTAL   : 20.47,0,0,0,82,21,12.2,12.2,0.0,0.0,109,111,108,107,110,3,110,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:09,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:09,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:10,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:10,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,108,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:10,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,108,111,3,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:11,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,108,111,3,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:11,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,3,111,131,128,133,131,133,6,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:11,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,3,111,131,128,133,131,133,6,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:12,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,6,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:12,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:12,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:13,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,6,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:13,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,6,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:13,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,6,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:14,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,6,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:14,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,6,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:14,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,6,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:15,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:15,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:15,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:16,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:16,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:16,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:17,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:17,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:17,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:18,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:18,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:18,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:19,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:19,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:19,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:20,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:20,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:20,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:21,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:21,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:21,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:22,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:22,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:22,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:23,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:23,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,110,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,126,126,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:23,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,109,107,110,3,110,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:24,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:24,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,110,108,107,111,4,111,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:24,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,110,108,107,110,3,110,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
10:16:25,TOTAL   : 20.47,0,0,0,82,21,12.1,12.1,0.0,0.0,109,111,108,107,110,3,110,131,128,133,131,133,5,133,18.0,18.0,18.0,18.0,0,127,127,115,  0.00,1285.34,20.5,0.0,0.0,0.0,20.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,15.6,0.0,0.0,359940.0,100.0,20.5,
