Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/05/23 13:08:26 
Zulu Time.: 2026/05/23 20:08:26 
Flight Number: 1329
Engine Hours.: 2292.66 hrs
Tach Time....: 1281.28 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
13:08:30,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,70,71,69,71,71,2,71,68,70,68,70,70,2,70,16.1,16.1,16.1,16.1,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:30,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,70,70,2,70,16.8,16.8,16.8,16.8,0,68,68,66,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:30,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,70,70,2,70,17.4,17.4,17.4,17.4,0,68,68,66,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:31,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,70,68,70,70,2,70,18.0,18.0,18.0,18.0,0,68,68,66,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:31,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:31,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:32,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:32,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:32,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,72,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:33,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,69,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:33,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,69,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:33,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,69,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:34,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,69,68,69,69,1,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:34,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,70,71,69,71,71,2,71,68,69,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:34,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,69,68,69,69,1,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:35,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,69,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:35,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:35,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:36,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:36,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:37,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:37,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,70,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:37,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,70,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:38,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:38,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:38,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:39,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,72,3,72,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:39,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,72,3,72,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:39,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,69,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:40,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,69,68,70,69,2,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:40,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,72,71,2,71,68,69,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:40,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,72,3,72,68,70,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:41,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,72,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:41,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,72,3,72,68,69,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:41,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,69,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:42,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,69,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,66,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:42,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,66,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:42,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,70,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,66,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:43,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,70,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,66,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:43,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,69,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:43,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,69,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:44,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,69,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,66,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:44,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,66,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:44,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,66,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:45,TOTAL   : 24.34,0,0,0,80,23,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,66,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:45,TOTAL   : 24.34,0,0,0,80,23,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,66,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:45,TOTAL   : 24.34,0,0,0,80,23,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:46,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:46,TOTAL   : 24.34,0,0,0,80,24,12.2,12.2,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:46,TOTAL   : 24.34,0,0,0,80,24,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,70,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:47,TOTAL   : 24.34,0,0,0,80,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,68,69,68,69,70,2,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:47,TOTAL   : 24.34,0,0,0,80,23,12.2,12.2,0.0,0.0,69,71,69,72,71,2,71,68,69,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:47,TOTAL   : 24.34,0,0,0,80,23,12.2,12.2,0.0,0.0,69,71,69,71,72,3,72,68,69,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
13:08:48,TOTAL   : 24.34,0,0,0,80,23,12.2,12.2,0.0,0.0,69,71,69,71,72,3,72,68,69,68,69,69,2,69,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
