Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/02 16:57:25 
Zulu Time.: 2026/06/02 23:57:25 
Flight Number: 1342
Engine Hours.: 2296.33 hrs
Tach Time....: 1283.71 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
16:57:31,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:32,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:32,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:32,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,0,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:33,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,97,96,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:33,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,97,96,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:33,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:34,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:34,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:34,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:35,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,101,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:35,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,101,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:35,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,101,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:36,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:36,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:37,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:37,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:37,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:38,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:38,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:38,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:39,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:39,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:39,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:40,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:40,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:40,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:41,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:41,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:41,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:42,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:42,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:42,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:43,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:43,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:43,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,101,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:44,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,101,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:44,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,101,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:44,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,101,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:45,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:45,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,101,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:45,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,95,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,101,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:46,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,95,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,101,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:46,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,101,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:46,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,97,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:47,TOTAL   : 11.82,0,0,0,98,34,12.2,12.2,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,101,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
16:57:47,TOTAL   : 11.82,0,0,0,98,34,12.3,12.3,0.0,0.0,96,96,96,97,97,1,97,98,96,96,97,98,2,98,18.0,18.0,18.0,18.0,0,102,102,100,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
