Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/13 10:29:33 
Zulu Time.: 2026/06/13 17:29:33 
Flight Number: 1352
Engine Hours.: 2301.05 hrs
Tach Time....: 1287.16 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
10:29:33,TOTAL   : 16.56,0,0,0,73,26,12.2,12.2,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,10.6,10.6,10.4,10.4,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:34,TOTAL   : 16.56,0,0,0,73,26,12.2,12.2,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,11.2,11.2,11.1,11.1,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:34,TOTAL   : 16.56,0,0,0,73,26,12.2,12.2,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,11.2,11.2,11.1,11.1,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:34,TOTAL   : 16.56,0,0,0,73,26,12.2,12.2,0.0,0.0,68,68,68,68,69,1,69,67,67,66,66,67,1,67,12.4,12.4,12.3,12.3,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:35,TOTAL   : 16.56,0,0,0,73,26,12.2,12.2,0.0,0.0,68,68,68,68,69,1,69,67,67,66,66,67,1,67,12.4,12.4,12.3,12.3,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:35,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,13.0,13.0,12.9,12.9,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:35,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,14.3,14.3,14.1,14.1,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:36,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,14.3,14.3,14.1,14.1,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:36,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,14.9,14.9,14.8,14.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:36,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,69,68,68,68,68,0,68,67,67,66,66,67,1,67,15.5,15.5,15.4,15.4,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
