Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/05/18 12:49:54 
Zulu Time.: 2026/05/18 19:49:54 
Flight Number: 1325
Engine Hours.: 2290.92 hrs
Tach Time....: 1280.20 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
12:49:57,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,320,312,320,288,321,33,321,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:49:57,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.3,320,311,319,288,320,32,320,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:49:58,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.3,320,311,319,288,320,32,320,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:49:58,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.3,320,311,319,288,320,32,320,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:49:58,TOTAL   : 31.52,0,0,0,91,17,12.3,12.3,0.0,0.0,320,311,319,287,320,33,320,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.0,359940.0,100.0,31.5,
12:49:59,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,319,311,319,286,320,33,320,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:49:59,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,319,311,319,286,320,33,320,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:49:59,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,319,310,318,286,319,32,319,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:00,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,319,310,318,286,319,32,319,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:00,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,319,310,318,286,319,33,319,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:00,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,319,309,318,286,319,33,319,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:01,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,319,309,318,286,319,33,319,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:01,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.3,319,309,318,286,319,33,319,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:01,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.3,318,309,318,285,319,33,319,229,218,233,219,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:02,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,318,309,317,286,318,33,318,229,217,233,218,233,15,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:02,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,318,309,317,285,318,32,318,229,217,233,218,233,16,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:02,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,318,309,317,285,318,32,318,229,217,233,218,233,16,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:03,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,318,308,317,284,318,33,318,229,217,233,218,233,16,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:03,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,318,308,317,284,318,33,318,229,217,233,218,233,16,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:03,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,318,308,317,284,318,34,318,229,217,233,218,233,16,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:04,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,317,308,316,284,317,33,317,228,217,233,219,233,16,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:04,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,317,308,316,284,317,33,317,228,217,233,219,233,16,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:04,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.3,317,307,316,284,317,33,317,229,217,233,218,233,16,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:05,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.3,317,307,316,284,317,33,317,229,217,233,218,233,16,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:05,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.3,317,307,316,284,317,33,317,229,217,232,218,233,16,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:05,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,316,306,316,283,316,33,316,228,217,232,218,233,16,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:06,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,316,306,316,283,316,33,316,228,217,232,218,233,16,233,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:06,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,316,306,315,283,316,33,316,228,217,232,218,232,16,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:06,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,316,306,315,283,316,33,316,228,217,232,218,232,16,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:07,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,316,306,315,282,316,33,316,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:07,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,316,306,314,282,316,34,316,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:07,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,315,306,315,282,316,34,316,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:08,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,315,306,314,282,315,33,315,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:08,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,315,306,314,282,315,33,315,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:08,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.3,315,305,314,282,315,33,315,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:09,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,314,305,313,282,315,33,315,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:09,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,314,305,313,282,315,33,315,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:09,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,314,305,313,282,314,32,314,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:10,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,313,304,313,281,313,32,313,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:10,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,313,304,313,281,313,32,313,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:10,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,313,304,313,281,313,32,313,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:11,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,313,304,313,280,313,32,313,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:11,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,313,304,313,280,313,33,313,228,217,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:11,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,313,304,313,280,313,33,313,228,216,232,218,232,15,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:32,  0:00,  0:00,0.0,106:32,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:12,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.6,313,304,313,280,313,33,313,227,216,232,217,232,16,232,18.0,18.0,18.0,18.0,0,149,149,108,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.6,59.0,100.0,31.5,
12:50:12,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.6,312,303,312,280,313,33,313,227,216,232,217,232,16,232,18.0,18.0,18.0,18.0,0,149,149,109,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0, 53:15,  0:00,  0:00,0.0, 53:15,0.0,0.0,4.5,0.0,0.6,59.0,100.0,31.5,
12:50:12,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.6,312,303,312,280,313,33,313,227,216,232,217,232,16,232,18.0,18.0,18.0,18.0,0,149,149,109,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0, 53:15,  0:00,  0:00,0.0, 53:15,0.0,0.0,4.5,0.0,0.6,59.0,100.0,31.5,
12:50:13,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.6,312,303,312,279,312,33,312,228,216,232,218,232,16,232,18.0,18.0,18.0,18.0,0,149,149,109,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0, 53:15,  0:00,  0:00,0.0, 53:15,0.0,0.0,4.5,0.0,0.6,59.0,100.0,31.5,
12:50:13,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,312,303,312,279,312,33,312,228,216,232,217,232,16,232,18.0,18.0,18.0,18.0,0,149,149,109,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0, 53:15,  0:00,  0:00,0.0, 53:15,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:13,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,312,303,312,279,312,33,312,228,216,232,217,232,16,232,18.0,18.0,18.0,18.0,0,149,149,109,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0, 53:15,  0:00,  0:00,0.0, 53:15,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:14,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,311,302,311,279,312,33,312,227,216,231,217,231,15,231,18.0,18.0,18.0,18.0,0,149,149,109,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:14,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,311,302,311,279,312,33,312,227,216,231,217,231,15,231,18.0,18.0,18.0,18.0,0,149,149,109,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:14,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,311,302,311,278,311,32,311,227,216,231,217,231,15,231,18.0,18.0,18.0,18.0,0,149,149,109,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:15,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,311,302,311,278,311,32,311,227,216,231,217,231,15,231,18.0,18.0,18.0,18.0,0,149,149,109,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:15,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,311,302,311,278,311,33,311,227,216,231,217,231,15,231,18.0,18.0,18.0,18.0,0,149,149,109,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:50:15,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.3,311,301,311,278,311,33,311,227,216,231,217,231,15,231,18.0,18.0,18.0,18.0,0,149,149,109,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.0,59.0,100.0,31.5,
