Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/04/24 12:13:07 
Zulu Time.: 2026/04/24 19:13:07 
Flight Number: 1309
Engine Hours.: 2282.57 hrs
Tach Time....: 1273.96 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
12:13:13,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,165,168,149,169,19,169,188,182,193,186,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:13,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,165,168,149,169,19,169,188,182,193,186,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:13,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,167,165,168,149,168,18,168,188,182,193,186,193,11,193,18.0,18.0,18.0,18.0,0,141,141,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:14,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,167,165,168,149,168,18,168,188,182,193,186,193,11,193,18.0,18.0,18.0,18.0,0,141,141,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:14,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,149,168,18,168,188,182,193,186,193,11,193,18.0,18.0,18.0,18.0,0,141,141,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:14,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,149,168,18,168,188,182,193,186,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:15,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,149,168,18,168,188,182,193,186,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:15,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,165,168,149,168,18,168,188,182,193,186,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:15,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,165,168,149,168,18,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:16,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,165,168,149,168,18,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,141,141,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:16,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,165,168,149,168,18,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,141,141,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:16,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,149,168,18,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:17,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,165,168,149,168,18,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:17,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,148,168,18,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:18,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,165,168,149,168,19,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:18,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,149,168,18,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:18,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,149,168,18,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:19,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,148,168,19,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:19,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,149,168,19,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,141,141,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:19,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,149,168,19,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,141,141,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:20,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,148,168,18,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:20,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,148,168,18,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:20,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,148,168,19,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,142,142,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:21,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,148,168,19,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,141,141,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:21,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,148,168,19,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,141,141,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:21,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,165,164,167,148,168,19,168,188,182,193,186,193,11,193,18.0,18.0,18.0,18.0,0,141,141,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:22,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,165,164,168,149,167,18,167,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,141,141,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:22,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,166,164,168,148,168,18,168,188,182,193,186,193,11,193,18.0,18.0,18.0,18.0,0,141,141,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
12:13:22,TOTAL   : -0.00,0,0,0,87,19,12.3,12.3,0.0,0.0,165,164,168,148,168,19,168,188,182,193,185,193,11,193,18.0,18.0,18.0,18.0,0,141,141,120,  0.00,1273.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  0:00,  0:00,  0:00,0.0,  0:00,0.0,0.0,36.1,0.0,0.0,359940.0,100.0,0.0,
