Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/18 10:14:12 
Zulu Time.: 2026/06/18 17:14:12 
Flight Number: 1357
Engine Hours.: 2302.10 hrs
Tach Time....: 1287.65 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
10:14:34,TOTAL   : 30.97,1130,1130,1130,72,23,13.8,13.8,4.9,3.8,922,879,909,908,918,43,918,71,69,70,70,71,2,71,18.0,18.0,17.6,17.6,59,65,65,44,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:43,  0:00,  0:00,0.0,  8:43,0.0,0.0,5.1,0.0,3.8,59.0,100.0,31.0,
10:14:34,TOTAL   : 30.97,1130,1130,1130,72,23,13.8,13.8,4.8,4.1,925,882,913,911,922,43,922,71,70,70,70,71,2,71,18.0,18.0,17.6,17.6,59,65,65,44,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:03,  0:00,  0:00,0.0,  8:03,0.0,0.0,5.1,0.0,4.1,59.0,100.0,31.0,
10:14:35,TOTAL   : 30.97,1130,1130,1130,72,23,13.8,13.8,4.8,3.8,929,885,916,914,925,43,925,71,70,70,70,71,1,71,18.0,18.0,17.6,17.6,59,65,65,44,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  7:28,  0:00,  0:00,0.0,  7:28,0.0,0.0,5.1,0.0,3.8,59.0,100.0,31.0,
10:14:35,TOTAL   : 30.97,1130,1130,1130,72,23,13.8,13.8,4.8,3.8,929,885,916,914,925,43,925,71,70,70,70,71,1,71,18.0,18.0,17.6,17.6,59,65,65,44,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  7:28,  0:00,  0:00,0.0,  7:28,0.0,0.0,5.1,0.0,3.8,59.0,100.0,31.0,
10:14:35,TOTAL   : 30.97,1130,1140,1130,72,23,13.8,13.8,4.8,3.6,935,891,923,920,932,44,932,72,70,70,71,72,2,72,18.0,18.0,17.6,17.6,59,65,65,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:03,  0:00,  0:00,0.0,  8:03,0.0,0.0,5.1,0.0,3.6,59.0,100.0,31.0,
10:14:36,TOTAL   : 30.97,1130,1140,1130,72,23,13.8,13.8,4.8,3.6,935,891,923,920,932,44,932,72,70,70,71,72,2,72,18.0,18.0,17.6,17.6,59,65,65,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:03,  0:00,  0:00,0.0,  8:03,0.0,0.0,5.1,0.0,3.6,59.0,100.0,31.0,
10:14:36,TOTAL   : 30.97,1140,1140,1140,72,23,13.8,13.8,4.8,3.6,938,893,926,923,935,44,935,72,70,70,71,72,2,72,18.0,18.0,17.6,17.6,59,65,65,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:43,  0:00,  0:00,0.0,  8:43,0.0,0.0,5.1,0.0,3.6,59.0,100.0,31.0,
10:14:36,TOTAL   : 30.97,1140,1140,1140,72,23,13.8,13.8,4.7,3.6,941,896,928,926,938,44,938,72,70,71,71,72,2,72,18.0,18.0,17.6,17.6,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:43,  0:00,  0:00,0.0,  8:43,0.0,0.0,5.1,0.0,3.6,59.0,100.0,31.0,
10:14:37,TOTAL   : 30.97,1140,1140,1140,72,23,13.8,13.8,4.7,3.8,944,898,931,928,941,44,941,72,70,71,72,72,2,72,18.0,18.0,17.6,17.6,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:43,  0:00,  0:00,0.0,  8:43,0.0,0.0,5.1,0.0,3.8,59.0,100.0,31.0,
10:14:37,TOTAL   : 30.97,1140,1140,1140,72,23,13.8,13.8,4.6,3.8,946,902,934,931,944,45,944,72,71,71,72,72,2,72,18.0,18.0,17.6,17.6,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:03,  0:00,  0:00,0.0,  8:03,0.0,0.0,5.1,0.0,3.8,59.0,100.0,31.0,
10:14:37,TOTAL   : 30.97,1140,1140,1140,72,23,13.8,13.8,4.5,3.8,948,904,936,934,946,44,946,72,71,72,72,72,1,72,18.0,18.0,17.7,17.7,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:03,  0:00,  0:00,0.0,  8:03,0.0,0.0,5.1,0.0,3.8,59.0,100.0,31.0,
10:14:38,TOTAL   : 30.97,1140,1140,1140,72,23,13.8,13.8,4.5,3.6,951,906,938,936,948,44,948,73,71,72,72,72,1,72,18.0,18.0,17.7,17.7,59,66,66,44,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:03,  0:00,  0:00,0.0,  8:03,0.0,0.0,5.1,0.0,3.6,59.0,100.0,31.0,
10:14:38,TOTAL   : 30.97,1140,1130,1140,72,23,13.8,13.8,4.6,3.6,953,909,940,939,951,45,951,73,72,72,72,73,1,73,18.0,18.0,17.7,17.7,59,66,66,44,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:43,  0:00,  0:00,0.0,  8:43,0.0,0.0,5.1,0.0,3.6,59.0,100.0,31.0,
10:14:38,TOTAL   : 30.97,1140,1140,1140,72,23,13.8,13.8,4.5,3.3,956,912,943,942,953,44,953,73,72,72,72,73,1,73,18.0,18.0,17.7,17.7,59,66,66,44,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:43,  0:00,  0:00,0.0,  8:43,0.0,0.0,5.1,0.0,3.3,59.0,100.0,31.0,
10:14:39,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.6,3.0,959,914,945,945,956,44,956,74,72,72,72,73,1,73,18.0,18.0,17.7,17.7,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:30,  0:00,  0:00,0.0,  9:30,0.0,0.0,5.1,0.0,3.0,59.0,100.0,31.0,
10:14:39,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.6,3.0,959,914,945,945,956,44,956,74,72,72,72,73,1,73,18.0,18.0,17.7,17.7,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:30,  0:00,  0:00,0.0,  9:30,0.0,0.0,5.1,0.0,3.0,59.0,100.0,31.0,
10:14:39,TOTAL   : 30.96,1140,1150,1140,72,23,13.8,13.8,4.6,3.3,964,919,948,949,961,45,961,74,72,72,73,74,2,74,18.0,18.0,17.7,17.7,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:30,  0:00,  0:00,0.0,  9:30,0.0,0.0,5.1,0.0,3.3,59.0,100.0,31.0,
10:14:40,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.5,3.6,966,921,950,951,964,45,964,75,72,72,73,74,2,74,18.0,18.0,17.7,17.7,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:30,  0:00,  0:00,0.0,  9:30,0.0,0.0,5.1,0.0,3.6,59.0,100.0,31.0,
10:14:40,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.5,3.6,966,921,950,951,964,45,964,75,72,72,73,74,2,74,18.0,18.0,17.7,17.7,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:30,  0:00,  0:00,0.0,  9:30,0.0,0.0,5.1,0.0,3.6,59.0,100.0,31.0,
10:14:40,TOTAL   : 30.96,1140,1150,1140,72,23,13.8,13.8,4.5,3.8,970,925,954,956,968,46,968,75,72,73,74,75,3,75,18.0,18.0,17.7,17.7,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:43,  0:00,  0:00,0.0,  8:43,0.0,0.0,5.1,0.0,3.8,59.0,100.0,31.0,
10:14:41,TOTAL   : 30.96,1140,1150,1140,72,23,13.8,13.8,4.5,3.8,970,925,954,956,968,46,968,75,72,73,74,75,3,75,18.0,18.0,17.7,17.7,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:43,  0:00,  0:00,0.0,  8:43,0.0,0.0,5.1,0.0,3.8,59.0,100.0,31.0,
10:14:41,TOTAL   : 30.96,1140,1150,1140,72,23,13.8,13.8,4.4,3.8,972,928,956,958,970,45,970,75,72,74,74,75,3,75,18.0,18.0,17.7,17.7,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:03,  0:00,  0:00,0.0,  8:03,0.0,0.0,5.1,0.0,3.8,59.0,100.0,31.0,
10:14:41,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.3,4.4,976,931,960,963,975,46,975,77,72,74,75,76,4,76,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  7:28,  0:00,  0:00,0.0,  7:28,0.0,0.0,5.1,0.0,4.4,59.0,100.0,31.0,
10:14:42,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.3,4.4,976,931,960,963,975,46,975,77,72,74,75,76,4,76,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  7:28,  0:00,  0:00,0.0,  7:28,0.0,0.0,5.1,0.0,4.4,59.0,100.0,31.0,
10:14:42,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.2,4.1,978,933,962,965,976,45,976,77,73,74,75,77,4,77,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  6:58,  0:00,  0:00,0.0,  6:58,0.0,0.0,5.1,0.0,4.1,59.0,100.0,31.0,
10:14:42,TOTAL   : 30.96,1140,1150,1140,72,23,13.8,13.8,4.2,4.4,980,935,965,967,978,45,978,77,73,74,75,77,4,77,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  7:28,  0:00,  0:00,0.0,  7:28,0.0,0.0,5.1,0.0,4.4,59.0,100.0,31.0,
10:14:43,TOTAL   : 30.96,1140,1150,1140,72,23,13.8,13.8,4.3,4.1,982,937,967,969,980,45,980,77,74,75,75,77,4,77,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  6:58,  0:00,  0:00,0.0,  6:58,0.0,0.0,5.1,0.0,4.1,59.0,100.0,31.0,
10:14:43,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.4,4.1,984,939,969,970,982,45,982,78,74,75,76,77,4,77,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  7:28,  0:00,  0:00,0.0,  7:28,0.0,0.0,5.1,0.0,4.1,59.0,100.0,31.0,
10:14:43,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.4,4.1,984,939,969,970,982,45,982,78,74,75,76,77,4,77,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  7:28,  0:00,  0:00,0.0,  7:28,0.0,0.0,5.1,0.0,4.1,59.0,100.0,31.0,
10:14:44,TOTAL   : 30.96,1140,1130,1140,72,23,13.8,13.8,4.3,3.6,987,942,972,974,986,45,986,79,74,76,77,78,4,78,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:02,  0:00,  0:00,0.0,  8:02,0.0,0.0,5.1,0.0,3.6,59.0,100.0,31.0,
10:14:44,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.3,3.8,989,944,975,976,987,45,987,79,74,76,77,79,5,79,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:43,  0:00,  0:00,0.0,  8:43,0.0,0.0,5.1,0.0,3.8,59.0,100.0,31.0,
10:14:44,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.2,3.3,991,945,977,977,989,45,989,79,75,77,77,79,5,79,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:02,  0:00,  0:00,0.0,  8:02,0.0,0.0,5.1,0.0,3.3,59.0,100.0,31.0,
10:14:45,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.3,3.3,992,946,979,979,991,45,991,80,75,77,77,79,5,79,18.0,18.0,17.9,17.9,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:30,  0:00,  0:00,0.0,  9:30,0.0,0.0,5.1,0.0,3.3,59.0,100.0,31.0,
10:14:45,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.3,3.3,992,946,979,979,991,45,991,80,75,77,77,79,5,79,18.0,18.0,17.9,17.9,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:30,  0:00,  0:00,0.0,  9:30,0.0,0.0,5.1,0.0,3.3,59.0,100.0,31.0,
10:14:45,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.3,3.0,995,949,982,983,993,44,993,81,76,78,78,80,5,80,18.0,18.0,17.9,17.9,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:30,  0:00,  0:00,0.0,  9:30,0.0,0.0,5.1,0.0,3.0,59.0,100.0,31.0,
10:14:46,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.3,2.7,996,951,984,984,995,45,995,81,76,78,78,80,5,80,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 10:27,  0:00,  0:00,0.0, 10:27,0.0,0.0,5.1,0.0,2.7,59.0,100.0,31.0,
10:14:46,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.3,2.7,996,951,984,984,995,45,995,81,76,78,78,80,5,80,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 10:27,  0:00,  0:00,0.0, 10:27,0.0,0.0,5.1,0.0,2.7,59.0,100.0,31.0,
10:14:46,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.1,2.4,999,955,987,987,998,44,998,82,77,79,79,81,5,81,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:14:47,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.1,2.4,999,955,987,987,998,44,998,82,77,79,79,81,5,81,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:14:47,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.1,2.7,1000,956,989,988,999,43,999,82,77,79,79,82,5,82,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.7,59.0,100.0,31.0,
10:14:47,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.0,2.7,1000,958,990,989,1000,43,1000,83,77,79,80,82,5,82,18.0,18.0,17.7,17.7,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 11:37,  0:00,  0:00,0.0, 11:37,0.0,0.0,5.1,0.0,2.7,59.0,100.0,31.0,
10:14:48,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.0,2.7,1001,960,992,990,1000,42,1000,83,77,79,80,82,5,82,18.0,18.0,17.7,17.7,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 11:37,  0:00,  0:00,0.0, 11:37,0.0,0.0,5.1,0.0,2.7,59.0,100.0,31.0,
10:14:48,TOTAL   : 30.96,1140,1140,1140,72,23,13.8,13.8,4.1,2.7,1002,962,993,991,1001,41,1001,83,78,80,81,83,6,83,18.0,18.0,17.7,17.7,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 11:37,  0:00,  0:00,0.0, 11:37,0.0,0.0,5.1,0.0,2.7,59.0,100.0,31.0,
10:14:48,TOTAL   : 30.96,1140,1130,1140,72,23,13.8,13.8,4.0,3.0,1003,963,995,993,1002,40,1002,84,78,80,81,83,6,83,18.0,18.0,17.8,17.8,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 11:37,  0:00,  0:00,0.0, 11:37,0.0,0.0,5.1,0.0,3.0,59.0,100.0,31.0,
10:14:49,TOTAL   : 30.96,1140,1110,1140,72,23,13.8,13.8,4.0,3.0,1005,965,997,993,1003,40,1003,84,79,81,81,84,5,84,18.0,18.0,17.7,17.7,59,66,66,43,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 10:27,  0:00,  0:00,0.0, 10:27,0.0,0.0,5.1,0.0,3.0,59.0,100.0,31.0,
10:14:49,TOTAL   : 30.95,1140,1100,1140,72,23,13.8,13.8,4.0,3.3,1006,967,998,994,1005,40,1005,84,79,81,81,84,5,84,18.0,18.0,17.8,17.8,59,66,66,44,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 10:27,  0:00,  0:00,0.0, 10:27,0.0,0.0,5.1,0.0,3.3,59.0,100.0,31.0,
10:14:49,TOTAL   : 30.95,1090,1090,1090,72,23,13.8,13.8,3.9,3.6,1007,968,999,996,1006,39,1006,85,79,81,82,84,5,84,18.0,18.0,17.8,17.8,59,66,66,44,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:30,  0:00,  0:00,0.0,  9:30,0.0,0.0,5.1,0.0,3.6,59.0,100.0,31.0,
10:14:50,TOTAL   : 30.95,1100,1100,1100,72,23,13.8,13.8,4.0,3.8,1008,970,1000,997,1007,39,1007,85,79,82,82,85,6,85,18.0,18.0,17.8,17.8,59,66,66,44,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:43,  0:00,  0:00,0.0,  8:43,0.0,0.0,5.1,0.0,3.8,59.0,100.0,31.0,
10:14:50,TOTAL   : 30.95,1100,1100,1100,72,23,13.8,13.8,4.0,3.8,1008,970,1000,997,1007,39,1007,85,79,82,82,85,6,85,18.0,18.0,17.8,17.8,59,66,66,44,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:43,  0:00,  0:00,0.0,  8:43,0.0,0.0,5.1,0.0,3.8,59.0,100.0,31.0,
10:14:50,TOTAL   : 30.95,1110,1110,1110,72,23,13.8,13.8,3.9,3.6,1009,974,1001,999,1009,37,1009,86,80,83,83,86,6,86,18.0,18.0,17.8,17.8,59,66,66,45,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:02,  0:00,  0:00,0.0,  8:02,0.0,0.0,5.1,0.0,3.6,59.0,100.0,31.0,
10:14:51,TOTAL   : 30.95,1140,1120,1140,72,23,13.8,13.8,3.9,3.6,1010,975,1002,1000,1009,35,1009,86,81,83,84,86,6,86,18.0,18.0,17.8,17.8,59,66,66,46,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:43,  0:00,  0:00,0.0,  8:43,0.0,0.0,5.1,0.0,3.6,59.0,100.0,31.0,
10:14:51,TOTAL   : 30.95,1140,1120,1140,72,23,13.8,13.8,3.9,3.6,1010,975,1002,1000,1009,35,1009,86,81,83,84,86,6,86,18.0,18.0,17.8,17.8,59,66,66,46,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  8:43,  0:00,  0:00,0.0,  8:43,0.0,0.0,5.1,0.0,3.6,59.0,100.0,31.0,
10:14:51,TOTAL   : 30.95,1120,1130,1120,72,23,13.8,13.8,3.8,2.7,1012,978,1003,1001,1011,34,1011,87,82,84,84,87,6,87,18.0,18.0,17.8,17.8,59,66,66,47,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:30,  0:00,  0:00,0.0,  9:30,0.0,0.0,5.1,0.0,2.7,59.0,100.0,31.0,
10:14:52,TOTAL   : 30.95,1120,1130,1120,72,23,13.8,13.8,3.8,2.7,1012,978,1003,1001,1011,34,1011,87,82,84,84,87,6,87,18.0,18.0,17.8,17.8,59,66,66,47,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:30,  0:00,  0:00,0.0,  9:30,0.0,0.0,5.1,0.0,2.7,59.0,100.0,31.0,
10:14:52,TOTAL   : 30.95,1000,1000,1000,72,23,13.8,13.8,3.8,2.4,1014,979,1004,1002,1012,34,1012,88,82,84,85,87,5,87,18.0,18.0,17.8,17.8,59,67,67,47,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 11:37,  0:00,  0:00,0.0, 11:37,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:14:52,TOTAL   : 30.95,760,770,770,72,23,13.8,13.8,3.7,2.4,1013,979,1005,1003,1014,35,1014,88,82,85,85,88,6,88,18.0,18.0,17.8,17.8,59,66,66,47,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:14:53,TOTAL   : 30.95,580,600,600,72,23,13.8,13.8,3.7,2.7,1010,978,1004,1002,1013,34,1013,89,83,85,85,88,6,88,18.0,18.0,17.8,17.8,57,67,67,47,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.7,59.0,100.0,31.0,
10:14:53,TOTAL   : 30.95,460,460,460,72,23,13.8,13.8,3.9,3.0,1004,974,1000,997,1010,32,1010,89,83,85,85,89,6,89,18.0,18.0,17.7,17.7,56,67,67,48,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 11:37,  0:00,  0:00,0.0, 11:37,0.0,0.0,5.1,0.0,3.0,59.0,100.0,31.0,
10:14:53,TOTAL   : 30.95,310,340,340,72,23,13.7,13.7,3.5,3.3,997,970,994,989,1004,30,1004,89,83,86,86,89,6,89,18.0,18.0,17.7,17.7,53,67,67,48,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 10:27,  0:00,  0:00,0.0, 10:27,0.0,0.0,5.1,0.0,3.3,59.0,100.0,31.0,
10:14:54,TOTAL   : 30.95,0,0,0,72,23,13.6,13.6,2.0,3.3,988,964,985,979,997,27,997,90,84,86,86,89,6,89,18.0,18.0,17.7,17.7,50,67,67,49,  0.40,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:30,  0:00,  0:00,0.0,  9:30,0.0,0.0,5.1,0.0,3.3,59.0,100.0,31.0,
