Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/12 14:24:20 
Zulu Time.: 2026/06/12 21:24:20 
Flight Number: 1349
Engine Hours.: 2301.01 hrs
Tach Time....: 1287.16 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
14:24:20,TOTAL   : 16.63,0,0,0,106,25,12.2,12.2,0.0,0.0,178,162,174,162,178,15,178,168,155,175,165,175,20,175,9.9,9.9,9.9,9.9,0,154,154,132,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.4,0.0,0.0,359940.0,100.0,16.6,
14:24:21,TOTAL   : 16.63,0,0,0,106,25,11.4,11.4,0.0,0.3,178,163,174,162,178,15,178,168,155,175,164,175,20,175,10.4,10.4,10.5,10.5,0,153,153,131,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.4,0.0,0.3,59.0,100.0,16.6,
14:24:21,TOTAL   : 16.63,0,0,0,106,25,11.1,11.1,0.0,0.3,178,162,174,162,178,15,178,168,155,175,164,175,20,175,11.1,11.1,11.2,11.2,0,153,153,131,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 56:13,  0:00,  0:00,0.0, 56:13,0.0,0.0,19.4,0.0,0.3,59.0,100.0,16.6,
14:24:21,TOTAL   : 16.63,0,0,0,106,25,10.8,10.8,0.0,0.3,178,162,174,162,178,15,178,168,155,175,164,175,20,175,11.7,11.7,11.8,11.8,0,153,153,130,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 56:13,  0:00,  0:00,0.0, 56:13,0.0,0.0,19.4,0.0,0.3,59.0,100.0,16.6,
14:24:22,TOTAL   : 16.63,0,0,0,106,25,10.6,10.6,0.0,0.3,177,162,174,162,178,15,178,168,155,175,165,175,20,175,12.3,12.3,12.4,12.4,0,154,154,130,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 56:13,  0:00,  0:00,0.0, 56:13,0.0,0.0,19.4,0.0,0.3,59.0,100.0,16.6,
14:24:22,TOTAL   : 16.63,510,0,510,106,25,10.5,10.5,0.0,0.3,177,161,174,161,177,14,177,169,155,176,164,175,20,175,12.9,12.9,13.0,13.0,0,154,154,128,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 56:13,  0:00,  0:00,0.0, 56:13,0.0,0.0,19.4,0.0,0.3,59.0,100.0,16.6,
14:24:22,TOTAL   : 16.63,880,860,880,106,25,10.7,10.7,1.0,0.3,179,163,174,162,177,15,177,169,155,176,164,176,20,176,13.5,13.5,13.6,13.6,6,154,154,126,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 56:13,  0:00,  0:00,0.0, 56:13,0.0,0.0,19.4,0.0,0.3,59.0,100.0,16.6,
14:24:23,TOTAL   : 16.63,1140,1130,1140,105,25,11.7,11.7,7.4,0.3,181,165,176,163,179,16,179,168,155,176,163,176,20,176,14.2,14.2,14.2,14.2,18,153,153,120,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 56:13,  0:00,  0:00,0.0, 56:13,0.0,0.0,19.4,0.0,0.3,59.0,100.0,16.6,
14:24:23,TOTAL   : 16.63,1230,1230,1230,105,25,12.1,12.1,13.4,0.3,187,170,182,170,181,17,181,168,154,175,164,176,21,176,14.8,14.8,14.8,14.8,30,153,153,112,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 56:13,  0:00,  0:00,0.0, 56:13,0.0,0.0,19.4,0.0,0.3,59.0,100.0,16.6,
14:24:24,TOTAL   : 16.63,1230,1280,1230,105,24,13.0,13.0,14.3,0.3,209,188,207,196,196,18,196,167,154,174,164,174,20,174,16.0,16.0,16.1,16.1,49,152,152,98,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 56:13,  0:00,  0:00,0.0, 56:13,0.0,0.0,19.4,0.0,0.3,59.0,100.0,16.6,
