Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/04/24 10:09:42 
Zulu Time.: 2026/04/24 17:09:42 
Flight Number: 1307
Engine Hours.: 2281.41 hrs
Tach Time....: 1273.10 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
10:09:42,TOTAL   : 1.55,0,0,0,51,13,12.0,12.0,0.0,0.0,49,49,49,49,49,0,49,48,48,47,47,48,1,48,10.6,10.6,10.6,10.6,0,47,47,47,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:43,TOTAL   : 1.55,0,0,0,51,13,12.0,12.0,0.0,0.0,49,49,49,49,49,0,49,48,48,47,47,48,1,48,11.2,11.2,11.2,11.2,0,47,47,47,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:43,TOTAL   : 1.55,0,0,0,51,13,12.0,12.0,0.0,0.0,49,49,49,49,49,0,49,48,48,47,47,48,1,48,11.2,11.2,11.2,11.2,0,47,47,47,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:43,TOTAL   : 1.55,0,0,0,51,13,12.0,12.0,0.0,0.0,49,49,49,49,49,0,49,48,48,47,47,48,1,48,12.4,12.4,12.4,12.4,0,47,47,46,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:44,TOTAL   : 1.55,0,0,0,51,13,12.0,12.0,0.0,0.0,49,49,49,49,49,0,49,48,48,47,47,48,1,48,12.4,12.4,12.4,12.4,0,47,47,46,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:44,TOTAL   : 1.55,0,0,0,51,13,12.0,12.0,0.0,0.0,49,49,49,49,49,0,49,48,48,47,47,48,1,48,13.0,13.0,13.0,13.0,0,47,47,46,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:44,TOTAL   : 1.55,0,0,0,51,13,12.0,12.0,0.0,0.0,49,49,49,49,49,0,49,48,48,47,47,48,1,48,13.7,13.7,13.7,13.7,0,47,47,46,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:45,TOTAL   : 1.55,0,0,0,51,13,12.0,12.0,0.0,0.0,49,49,49,49,49,0,49,48,48,47,47,48,1,48,14.3,14.3,14.3,14.3,0,47,47,47,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:45,TOTAL   : 1.55,0,0,0,51,13,12.0,12.0,0.0,0.0,49,49,49,49,49,0,49,48,48,47,47,48,1,48,14.9,14.9,14.9,14.9,0,47,47,47,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:45,TOTAL   : 1.55,0,0,0,51,13,12.0,12.0,0.0,0.0,49,49,49,49,49,0,49,48,48,47,47,48,1,48,15.5,15.5,15.5,15.5,0,47,47,47,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:46,TOTAL   : 1.55,0,0,0,51,13,12.0,12.0,0.0,0.0,49,49,49,49,49,0,49,47,48,47,47,48,1,48,16.1,16.1,16.1,16.1,0,47,47,47,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:46,TOTAL   : 1.55,0,0,0,51,13,12.0,12.0,0.0,0.0,49,49,49,49,49,0,49,47,48,47,47,48,1,48,16.8,16.8,16.8,16.8,0,47,47,47,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:46,TOTAL   : 1.55,0,0,0,51,13,12.0,12.0,0.0,0.0,49,49,49,49,49,0,49,47,48,47,47,48,1,48,16.8,16.8,16.8,16.8,0,47,47,47,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:47,TOTAL   : 1.55,0,0,0,51,13,11.9,11.9,0.0,0.0,49,49,49,49,49,0,49,48,48,47,47,48,1,48,18.0,18.0,18.0,18.0,0,47,47,47,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:47,TOTAL   : 1.55,0,0,0,51,13,11.9,11.9,0.0,0.0,49,49,49,49,49,0,49,48,48,47,47,48,1,48,18.0,18.0,18.0,18.0,0,47,47,47,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
10:09:47,TOTAL   : 1.55,0,0,0,51,13,11.9,11.9,0.0,0.0,49,49,49,49,49,0,49,48,48,47,47,48,1,48,18.0,18.0,18.0,18.0,0,47,47,47,  0.00,1273.10,1.5,0.0,0.0,0.0,1.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,34.6,0.0,0.0,359940.0,100.0,1.5,
