Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/05/22 08:05:11 
Zulu Time.: 2026/05/22 15:05:11 
Flight Number: 1326
Engine Hours.: 2290.92 hrs
Tach Time....: 1280.20 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
08:05:11,TOTAL   : 31.52,0,0,0,56,16,11.7,11.7,0.0,0.3,56,55,56,55,56,1,56,55,55,55,55,55,0,55,9.9,9.9,9.9,9.9,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:12,TOTAL   : 31.52,0,0,0,56,16,11.6,11.6,0.0,0.3,56,55,56,56,56,1,56,55,55,55,55,55,0,55,10.6,10.6,10.6,10.6,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:12,TOTAL   : 31.52,0,0,0,56,16,11.6,11.6,0.0,0.3,56,56,56,56,56,1,56,55,55,55,55,55,0,55,11.2,11.2,11.2,11.2,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:12,TOTAL   : 31.52,0,0,0,56,16,11.6,11.6,0.0,0.3,56,56,56,56,56,1,56,55,55,55,55,55,0,55,11.2,11.2,11.2,11.2,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:13,TOTAL   : 31.51,0,0,0,56,16,11.7,11.7,0.0,0.3,56,55,56,56,56,1,56,55,55,55,55,55,0,55,12.4,12.4,12.4,12.4,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:13,TOTAL   : 31.51,0,0,0,56,16,11.7,11.7,0.0,0.3,56,55,56,55,56,1,56,55,55,55,55,55,0,55,13.0,13.0,13.0,13.0,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:13,TOTAL   : 31.51,0,0,0,56,16,11.7,11.7,0.0,0.3,56,55,56,55,56,1,56,55,55,55,55,55,0,55,13.0,13.0,13.0,13.0,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:14,TOTAL   : 31.51,0,0,0,56,16,11.7,11.7,0.0,0.6,56,55,56,55,56,1,56,55,55,55,55,55,0,55,14.3,14.3,14.3,14.3,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.6,59.0,100.0,31.5,
08:05:14,TOTAL   : 31.51,0,0,0,56,16,11.7,11.7,0.0,0.6,56,55,56,55,56,1,56,55,55,55,55,55,0,55,14.3,14.3,14.3,14.3,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.6,59.0,100.0,31.5,
08:05:14,TOTAL   : 31.51,0,0,0,56,16,11.7,11.7,0.0,0.3,56,56,56,56,56,1,56,55,55,55,55,55,0,55,14.9,14.9,14.9,14.9,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0, 53:15,  0:00,  0:00,0.0, 53:15,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:15,TOTAL   : 31.51,0,0,0,56,16,11.7,11.7,0.0,0.3,56,55,56,55,56,1,56,55,55,55,55,55,0,55,16.1,16.1,16.1,16.1,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:15,TOTAL   : 31.51,0,0,0,56,16,11.7,11.7,0.0,0.3,56,55,56,55,56,1,56,55,55,55,55,55,0,55,16.1,16.1,16.1,16.1,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:15,TOTAL   : 31.51,0,0,0,56,16,11.6,11.6,0.0,0.3,56,56,56,55,56,1,56,55,55,55,55,55,0,55,16.8,16.8,16.8,16.8,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:16,TOTAL   : 31.51,0,0,0,56,16,11.6,11.6,0.0,0.3,56,55,56,55,56,1,56,55,55,55,55,55,0,55,17.4,17.4,17.4,17.4,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:16,TOTAL   : 31.51,0,0,0,56,16,11.7,11.7,0.0,0.3,56,56,56,55,56,1,56,55,55,55,55,55,0,55,18.0,18.0,18.0,18.0,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:16,TOTAL   : 31.51,0,0,0,56,16,11.7,11.7,0.0,0.3,56,55,56,56,56,1,56,55,55,55,55,55,0,55,18.0,18.0,18.0,18.0,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:17,TOTAL   : 31.51,0,0,0,56,16,11.7,11.7,0.0,0.3,56,55,56,55,56,1,56,55,55,55,55,55,0,55,18.0,18.0,18.0,18.0,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:17,TOTAL   : 31.51,0,0,0,56,16,11.7,11.7,0.0,0.3,56,56,56,56,56,1,56,55,55,55,55,55,0,55,18.0,18.0,18.0,18.0,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
08:05:17,TOTAL   : 31.51,0,0,0,56,16,11.7,11.7,0.0,0.6,56,56,56,56,56,0,56,55,55,55,55,55,0,55,18.0,18.0,18.0,18.0,0,55,55,55,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:30,  0:00,  0:00,0.0,106:30,0.0,0.0,4.5,0.0,0.6,59.0,100.0,31.5,
