Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/02 12:18:08 
Zulu Time.: 2026/06/02 19:18:08 
Flight Number: 1340
Engine Hours.: 2296.33 hrs
Tach Time....: 1283.71 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
12:18:08,TOTAL   : 11.82,0,0,0,106,31,12.5,12.5,0.0,0.0,189,186,188,168,189,20,189,209,199,208,201,209,10,209,10.6,10.6,10.6,10.6,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
12:18:09,TOTAL   : 11.82,0,0,0,106,31,12.5,12.5,0.0,0.0,189,186,188,168,189,20,189,209,199,208,201,209,10,209,11.2,11.2,11.2,11.2,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
12:18:09,TOTAL   : 11.82,0,0,0,106,31,12.4,12.4,0.0,0.0,189,186,188,168,189,20,189,209,199,208,201,209,10,209,11.8,11.8,11.8,11.8,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
12:18:09,TOTAL   : 11.82,0,0,0,106,31,12.5,12.5,0.0,0.0,189,186,187,168,189,20,189,209,199,208,201,209,10,209,12.4,12.4,12.4,12.4,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
12:18:10,TOTAL   : 11.82,0,0,0,106,31,12.4,12.4,0.0,0.0,189,186,188,168,189,20,189,209,199,208,201,209,10,209,13.0,13.0,13.0,13.0,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
12:18:10,TOTAL   : 11.82,0,0,0,106,31,12.4,12.4,0.0,0.0,189,186,188,168,189,20,189,209,199,208,201,209,10,209,13.0,13.0,13.0,13.0,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
12:18:10,TOTAL   : 11.82,0,0,0,106,31,12.4,12.4,0.0,0.0,189,186,187,168,189,20,189,209,199,208,201,209,10,209,14.3,14.3,14.3,14.3,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
12:18:11,TOTAL   : 11.82,0,0,0,106,31,12.4,12.4,0.0,0.0,189,186,187,168,189,20,189,209,199,208,201,209,10,209,14.3,14.3,14.3,14.3,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
12:18:11,TOTAL   : 11.82,0,0,0,106,31,12.4,12.4,0.0,0.0,189,186,187,168,189,20,189,209,199,208,201,209,10,209,14.9,14.9,14.9,14.9,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
12:18:11,TOTAL   : 11.82,0,0,0,106,31,12.4,12.4,0.0,0.0,189,186,188,168,189,20,189,209,199,208,201,209,10,209,15.5,15.5,15.5,15.5,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
12:18:12,TOTAL   : 11.82,0,0,0,106,31,12.4,12.4,0.0,0.0,189,186,187,168,189,20,189,209,199,208,201,209,10,209,16.1,16.1,16.1,16.1,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
12:18:12,TOTAL   : 11.82,0,0,0,106,31,12.5,12.5,0.0,0.0,189,186,187,168,189,20,189,209,199,208,201,209,10,209,16.8,16.8,16.8,16.8,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
12:18:12,TOTAL   : 11.82,0,0,0,106,31,12.4,12.4,0.0,0.0,189,186,187,168,189,20,189,209,199,208,201,209,10,209,17.4,17.4,17.4,17.4,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
12:18:13,TOTAL   : 11.82,0,0,0,106,31,12.4,12.4,0.0,0.0,188,186,187,168,189,20,189,209,199,208,201,209,10,209,18.0,18.0,18.0,18.0,0,152,152,137,  0.00,1283.71,11.8,0.0,0.0,0.0,11.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,24.3,0.0,0.0,359940.0,100.0,11.8,
