Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/13 13:51:14 
Zulu Time.: 2026/06/13 20:51:14 
Flight Number: 1353
Engine Hours.: 2301.33 hrs
Tach Time....: 1287.23 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
13:51:18,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,110,110,4,110,15.5,15.5,15.3,15.3,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:18,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,99,103,101,103,103,3,103,106,108,107,110,110,4,110,16.1,16.1,15.9,15.9,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:18,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,105,108,107,110,110,4,110,17.4,17.4,17.2,17.2,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:19,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,105,108,107,110,110,4,110,17.4,17.4,17.2,17.2,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:19,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,109,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:19,TOTAL   : 35.30,0,0,0,99,31,12.2,12.2,0.0,0.0,99,103,100,103,103,3,103,105,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:20,TOTAL   : 35.30,0,0,0,99,31,12.2,12.2,0.0,0.0,99,103,100,103,103,4,103,105,108,107,109,109,4,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:20,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,4,103,105,108,107,109,109,4,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:20,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,105,108,107,110,109,4,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:21,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,101,103,103,3,103,105,108,107,110,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:21,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,105,108,107,110,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:22,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,99,103,100,103,103,3,103,105,108,107,110,110,5,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:22,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,4,103,106,108,107,110,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:22,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,4,103,106,108,107,110,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:23,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,101,103,103,3,103,106,108,107,110,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:23,TOTAL   : 35.30,0,0,0,99,31,12.2,12.2,0.0,0.0,100,103,100,103,103,3,103,106,108,107,109,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:23,TOTAL   : 35.30,0,0,0,99,31,12.2,12.2,0.0,0.0,100,103,100,103,103,3,103,106,108,107,109,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:24,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,4,103,106,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:24,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,4,103,106,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:24,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,110,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:25,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,110,110,3,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:25,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,110,110,3,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:25,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,101,103,103,3,103,106,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:26,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,101,103,103,3,103,106,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:26,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:26,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:27,TOTAL   : 35.30,0,0,0,99,31,12.2,12.2,0.0,0.0,99,103,100,103,103,3,103,106,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:27,TOTAL   : 35.30,0,0,0,99,31,12.2,12.2,0.0,0.0,100,103,100,103,103,4,103,106,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:27,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:28,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:28,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,110,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:28,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,110,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:29,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,99,103,100,103,103,3,103,106,108,107,110,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:29,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,99,103,100,103,103,3,103,106,108,107,110,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:29,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,4,103,106,108,107,110,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:30,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:30,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:30,TOTAL   : 35.30,0,0,0,99,31,12.2,12.2,0.0,0.0,100,103,100,103,103,3,103,106,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:31,TOTAL   : 35.30,0,0,0,99,31,12.2,12.2,0.0,0.0,100,103,101,103,103,3,103,105,108,107,109,109,3,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:31,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,110,109,4,109,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:31,TOTAL   : 35.30,0,0,0,99,30,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,110,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:32,TOTAL   : 35.30,0,0,0,99,30,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,110,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:32,TOTAL   : 35.30,0,0,0,99,30,12.3,12.3,0.0,0.0,100,103,100,103,103,3,103,106,108,107,110,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
13:51:32,TOTAL   : 35.30,0,0,0,99,31,12.3,12.3,0.0,0.0,99,103,101,103,103,3,103,105,108,107,110,110,4,110,18.0,18.0,17.8,17.8,0,110,110,105,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
