Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/16 08:56:16 
Zulu Time.: 2026/06/16 15:56:16 
Flight Number: 1354
Engine Hours.: 2301.33 hrs
Tach Time....: 1287.23 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
08:56:16,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.6,64,64,64,64,64,0,64,64,63,63,64,64,1,64,10.6,10.6,10.4,10.4,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,119:19,  0:00,  0:00,0.0,119:19,0.0,0.0,0.7,0.0,0.6,59.0,100.0,35.3,
08:56:17,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.6,64,64,64,64,64,0,64,64,63,63,63,64,1,64,11.2,11.2,11.0,11.0,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 59:39,  0:00,  0:00,0.0, 59:39,0.0,0.0,0.7,0.0,0.6,59.0,100.0,35.3,
08:56:17,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.9,64,64,64,64,64,0,64,64,63,63,64,64,1,64,11.8,11.8,11.6,11.6,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 59:39,  0:00,  0:00,0.0, 59:39,0.0,0.0,0.7,0.0,0.9,59.0,100.0,35.3,
08:56:17,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.9,64,64,64,64,64,0,64,64,63,63,64,64,1,64,11.8,11.8,11.6,11.6,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 59:39,  0:00,  0:00,0.0, 59:39,0.0,0.0,0.7,0.0,0.9,59.0,100.0,35.3,
08:56:18,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.9,64,64,64,64,64,0,64,64,63,64,63,64,1,64,13.0,13.0,12.8,12.8,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 39:46,  0:00,  0:00,0.0, 39:46,0.0,0.0,0.7,0.0,0.9,59.0,100.0,35.3,
08:56:18,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.6,64,64,64,64,64,0,64,63,63,64,63,64,0,64,13.7,13.7,13.4,13.4,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 39:46,  0:00,  0:00,0.0, 39:46,0.0,0.0,0.7,0.0,0.6,59.0,100.0,35.3,
08:56:18,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.6,64,64,64,64,64,0,64,63,63,64,63,64,0,64,13.7,13.7,13.4,13.4,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 39:46,  0:00,  0:00,0.0, 39:46,0.0,0.0,0.7,0.0,0.6,59.0,100.0,35.3,
08:56:19,TOTAL   : 35.30,0,0,0,66,19,12.0,12.0,0.0,0.0,64,64,64,64,64,0,64,63,63,63,64,63,0,63,14.9,14.9,14.7,14.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,119:19,  0:00,  0:00,0.0,119:19,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:19,TOTAL   : 35.30,0,0,0,66,19,12.0,12.0,0.0,0.0,64,64,64,64,64,0,64,63,63,63,64,63,0,63,14.9,14.9,14.7,14.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,119:19,  0:00,  0:00,0.0,119:19,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:19,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,64,63,64,64,64,0,64,15.5,15.5,15.3,15.3,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:20,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,64,64,64,64,64,0,64,16.8,16.8,16.5,16.5,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:20,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,64,64,64,64,64,0,64,16.8,16.8,16.5,16.5,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:20,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,64,64,63,64,64,0,64,17.4,17.4,17.1,17.1,0,63,63,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:21,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,63,63,63,63,64,0,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:21,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,63,63,63,63,63,0,63,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:21,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,63,63,64,63,63,0,63,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:22,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,63,64,64,64,64,1,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
