Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/04/27 11:58:50 
Zulu Time.: 2026/04/27 18:58:50 
Flight Number: 1315
Engine Hours.: 2286.07 hrs
Tach Time....: 1276.68 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
11:58:50,TOTAL   : 24.84,0,0,0,83,11,12.3,12.3,0.0,0.0,174,168,176,148,176,28,176,196,187,201,188,200,13,200,11.8,11.8,11.8,11.8,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:51,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,168,176,148,176,28,176,196,187,201,188,200,13,200,12.4,12.4,12.4,12.4,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:51,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,168,176,148,176,28,176,196,187,201,188,200,13,200,13.0,13.0,13.0,13.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:51,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,168,176,148,176,28,176,196,187,201,188,200,13,200,13.7,13.7,13.7,13.7,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:52,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,168,176,148,176,28,176,196,187,200,188,200,13,200,14.3,14.3,14.3,14.3,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:52,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,168,176,148,176,28,176,196,187,200,188,200,13,200,14.9,14.9,14.9,14.9,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:52,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,168,176,148,176,28,176,196,187,200,188,200,13,200,14.9,14.9,14.9,14.9,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:53,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,168,176,148,176,28,176,196,187,201,188,200,13,200,16.1,16.1,16.1,16.1,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:53,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,168,176,148,176,28,176,196,187,201,188,200,13,200,16.8,16.8,16.8,16.8,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:53,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,168,176,148,176,28,176,196,187,201,188,200,13,200,16.8,16.8,16.8,16.8,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:54,TOTAL   : 24.84,0,0,0,83,11,12.3,12.3,0.0,0.0,174,168,175,148,176,28,176,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:54,TOTAL   : 24.84,0,0,0,83,11,12.3,12.3,0.0,0.0,174,168,175,148,176,28,176,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:54,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,168,176,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:55,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,168,176,148,176,28,176,196,187,201,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:55,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,168,176,148,176,28,176,196,187,201,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:55,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,168,176,148,176,28,176,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:56,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,167,175,148,176,28,176,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:56,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,167,176,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:56,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,167,176,148,176,28,176,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:57,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,176,28,176,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
