Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/05/22 19:03:13 
Zulu Time.: 2026/05/23 02:03:13 
Flight Number: 1328
Engine Hours.: 2292.66 hrs
Tach Time....: 1281.28 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
19:03:13,TOTAL   : 24.34,0,0,0,102,23,12.3,12.3,0.0,0.0,353,333,346,317,353,37,353,239,230,241,230,241,12,241,14.3,14.3,9.3,9.3,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
19:03:13,TOTAL   : 24.34,0,0,0,102,23,12.3,12.3,0.0,0.0,353,333,346,317,353,37,353,239,230,241,230,241,11,241,14.9,14.9,9.7,9.7,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
19:03:13,TOTAL   : 24.34,0,0,0,102,23,12.4,12.4,0.0,0.0,353,332,346,317,353,37,353,239,229,241,230,241,11,241,15.5,15.5,10.1,10.1,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
19:03:14,TOTAL   : 24.34,0,0,0,102,23,12.4,12.4,0.0,0.0,353,332,346,317,353,37,353,239,229,241,230,241,11,241,15.5,15.5,10.1,10.1,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
19:03:14,TOTAL   : 24.34,0,0,0,102,23,12.4,12.4,0.0,0.0,352,332,345,316,352,36,352,239,229,241,230,241,12,241,16.8,16.8,10.9,10.9,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
19:03:14,TOTAL   : 24.34,0,0,0,102,23,12.4,12.4,0.0,0.0,352,331,345,316,352,37,352,239,229,241,230,241,12,241,17.4,17.4,11.3,11.3,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
19:03:15,TOTAL   : 24.34,0,0,0,102,23,12.4,12.4,0.0,0.0,352,331,345,316,352,37,352,239,229,241,230,241,12,241,17.4,17.4,11.3,11.3,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
19:03:15,TOTAL   : 24.34,0,0,0,102,23,12.4,12.4,0.0,0.0,351,331,344,315,351,36,351,238,229,241,230,241,12,241,18.0,18.0,11.7,11.7,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
19:03:15,TOTAL   : 24.34,0,0,0,102,23,12.4,12.4,0.0,0.0,351,331,344,315,351,36,351,238,229,241,230,241,12,241,18.0,18.0,11.7,11.7,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
19:03:16,TOTAL   : 24.34,0,0,0,102,23,12.4,12.4,0.0,0.0,351,331,344,315,351,37,351,238,229,241,230,241,12,241,18.0,18.0,11.7,11.7,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
19:03:16,TOTAL   : 24.34,0,0,0,102,23,12.4,12.4,0.0,0.0,350,330,344,315,351,37,351,238,229,241,230,241,12,241,18.0,18.0,11.7,11.7,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
19:03:16,TOTAL   : 24.34,0,0,0,102,23,12.3,12.3,0.0,0.0,350,330,343,315,350,36,350,238,229,241,230,241,12,241,18.0,18.0,11.6,11.6,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
19:03:17,TOTAL   : 24.34,0,0,0,102,23,12.3,12.3,0.0,0.0,350,330,343,315,350,36,350,238,229,241,230,241,12,241,18.0,18.0,11.6,11.6,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
19:03:17,TOTAL   : 24.34,0,0,0,102,23,12.4,12.4,0.0,0.0,350,330,343,314,350,36,350,238,229,240,230,241,12,241,18.0,18.0,11.6,11.6,0,160,160,115,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
