Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/17 18:26:52 
Zulu Time.: 2026/06/18 01:26:52 
Flight Number: 1355
Engine Hours.: 2301.35 hrs
Tach Time....: 1287.23 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
18:27:01,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:01,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:01,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:02,TOTAL   : 35.25,0,0,0,86,27,11.8,11.8,0.0,0.0,79,81,79,80,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:02,TOTAL   : 35.25,0,0,0,86,27,11.8,11.8,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:02,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:03,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,80,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:03,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:04,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,80,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:04,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,80,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:04,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:05,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:05,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,80,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:05,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,80,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:06,TOTAL   : 35.25,0,0,0,86,27,11.8,11.8,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:06,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,80,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:06,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,80,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:07,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,80,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:07,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:07,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:08,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:08,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:08,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:09,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:09,TOTAL   : 35.25,0,0,0,86,27,11.8,11.8,0.0,0.0,79,81,79,80,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:09,TOTAL   : 35.25,0,0,0,86,27,11.8,11.8,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:10,TOTAL   : 35.25,0,0,0,86,27,11.8,11.8,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:10,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,80,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:10,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,80,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:11,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,80,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:11,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,80,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:11,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,80,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:12,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:12,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:12,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,80,80,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:13,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,79,79,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
18:27:13,TOTAL   : 35.25,0,0,0,86,27,11.9,11.9,0.0,0.0,79,81,79,81,81,2,81,79,81,79,80,81,2,81,18.0,18.0,17.7,17.7,0,79,79,79,  0.00,1287.23,35.2,0.0,0.0,0.0,35.2,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.8,0.0,0.0,359940.0,100.0,35.2,
