Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/05/17 14:57:36 
Zulu Time.: 2026/05/17 21:57:36 
Flight Number: 1320
Engine Hours.: 2287.75 hrs
Tach Time....: 1277.85 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
14:57:36,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,69,70,70,1,70,10.6,10.6,10.6,10.6,0,69,69,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:37,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,69,70,70,1,70,11.2,11.2,11.2,11.2,0,69,69,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:37,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,70,69,71,71,2,71,69,70,69,70,70,1,70,11.8,11.8,11.8,11.8,0,69,69,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:37,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,69,70,70,1,70,12.4,12.4,12.4,12.4,0,69,69,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:38,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,69,70,70,1,70,13.0,13.0,13.0,13.0,0,69,69,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:38,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,68,70,70,1,70,13.7,13.7,13.7,13.7,0,69,69,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:38,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,68,70,70,1,70,13.7,13.7,13.7,13.7,0,69,69,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:39,TOTAL   : 36.00,0,0,0,76,23,12.0,12.0,0.0,0.0,69,71,69,71,71,2,71,69,70,69,70,70,2,70,14.9,14.9,14.9,14.9,0,69,69,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:39,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,69,70,70,1,70,15.5,15.5,15.5,15.5,0,70,70,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:39,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,69,70,70,1,70,15.5,15.5,15.5,15.5,0,70,70,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:40,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,69,70,70,1,70,16.8,16.8,16.8,16.8,0,70,70,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:40,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,69,70,70,1,70,16.8,16.8,16.8,16.8,0,70,70,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:40,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,69,70,70,1,70,17.4,17.4,17.4,17.4,0,70,70,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:41,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,69,70,70,1,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:41,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,69,70,70,1,70,18.0,18.0,18.0,18.0,0,70,70,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
14:57:41,TOTAL   : 36.00,0,0,0,76,23,12.1,12.1,0.0,0.0,69,71,69,71,71,2,71,69,70,69,70,70,1,70,18.0,18.0,18.0,18.0,0,69,69,67,  0.00,1277.85,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
