Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/24 20:14:48 
Zulu Time.: 2026/06/25 03:14:48 
Flight Number: 1363
Engine Hours.: 2309.42 hrs
Tach Time....: 1293.92 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
20:14:48,TOTAL   : 35.50,0,0,0,102,29,12.2,12.2,0.0,0.0,186,187,187,167,187,19,187,225,213,223,208,225,16,225,11.2,11.2,11.2,11.2,0,142,142,131,  0.00,1293.92,35.5,0.0,0.0,0.0,35.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.5,0.0,0.0,359940.0,100.0,35.5,
20:14:48,TOTAL   : 35.50,0,0,0,102,29,12.2,12.2,0.0,0.0,186,187,187,167,187,19,187,225,213,223,208,225,16,225,11.2,11.2,11.2,11.2,0,142,142,131,  0.00,1293.92,35.5,0.0,0.0,0.0,35.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.5,0.0,0.0,359940.0,100.0,35.5,
20:14:48,TOTAL   : 35.50,0,0,0,102,29,12.2,12.2,0.0,0.0,186,187,187,167,187,19,187,225,212,223,208,225,16,225,12.4,12.4,12.4,12.4,0,142,142,131,  0.00,1293.92,35.5,0.0,0.0,0.0,35.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.5,0.0,0.0,359940.0,100.0,35.5,
20:14:49,TOTAL   : 35.50,0,0,0,102,29,12.2,12.2,0.0,0.0,187,187,187,167,187,19,187,225,212,223,208,225,16,225,13.0,13.0,13.0,13.0,0,142,142,131,  0.00,1293.92,35.5,0.0,0.0,0.0,35.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.5,0.0,0.0,359940.0,100.0,35.5,
20:14:49,TOTAL   : 35.50,0,0,0,102,29,12.2,12.2,0.0,0.0,187,187,187,167,187,19,187,225,212,223,208,225,16,225,13.0,13.0,13.0,13.0,0,142,142,131,  0.00,1293.92,35.5,0.0,0.0,0.0,35.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.5,0.0,0.0,359940.0,100.0,35.5,
20:14:49,TOTAL   : 35.50,0,0,0,102,29,12.2,12.2,0.0,0.0,186,187,187,167,187,19,187,225,213,223,208,225,17,225,14.3,14.3,14.3,14.3,0,142,142,131,  0.00,1293.92,35.5,0.0,0.0,0.0,35.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.5,0.0,0.0,359940.0,100.0,35.5,
20:14:50,TOTAL   : 35.50,0,0,0,102,29,12.2,12.2,0.0,0.0,186,187,187,167,187,19,187,225,213,223,208,225,17,225,14.3,14.3,14.3,14.3,0,142,142,131,  0.00,1293.92,35.5,0.0,0.0,0.0,35.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.5,0.0,0.0,359940.0,100.0,35.5,
20:14:50,TOTAL   : 35.50,0,0,0,102,29,12.2,12.2,0.0,0.0,186,187,187,167,187,19,187,225,213,223,208,225,17,225,14.9,14.9,14.9,14.9,0,142,142,131,  0.00,1293.92,35.5,0.0,0.0,0.0,35.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.5,0.0,0.0,359940.0,100.0,35.5,
20:14:50,TOTAL   : 35.50,0,0,0,102,29,12.2,12.2,0.0,0.0,186,186,187,166,187,19,187,225,212,223,208,225,16,225,16.1,16.1,16.1,16.1,0,142,142,131,  0.00,1293.92,35.5,0.0,0.0,0.0,35.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.5,0.0,0.0,359940.0,100.0,35.5,
20:14:51,TOTAL   : 35.50,0,0,0,102,29,12.2,12.2,0.0,0.0,186,186,187,166,187,19,187,225,212,223,208,225,16,225,16.1,16.1,16.1,16.1,0,142,142,131,  0.00,1293.92,35.5,0.0,0.0,0.0,35.5,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.5,0.0,0.0,359940.0,100.0,35.5,
