Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/05/18 11:58:27 
Zulu Time.: 2026/05/18 18:58:27 
Flight Number: 1324
Engine Hours.: 2290.17 hrs
Tach Time....: 1279.76 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
11:58:31,TOTAL   : 19.74,0,0,0,70,21,12.2,12.2,0.0,0.0,63,64,63,63,64,1,64,62,63,61,63,63,1,63,16.1,16.1,16.1,16.1,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:31,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,61,63,63,1,63,16.8,16.8,16.8,16.8,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:31,TOTAL   : 19.74,0,0,0,70,21,12.2,12.2,0.0,0.0,63,64,63,63,64,1,64,62,63,61,63,63,1,63,17.4,17.4,17.4,17.4,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:32,TOTAL   : 19.74,0,0,0,70,21,12.2,12.2,0.0,0.0,63,64,63,63,64,1,64,62,63,61,63,63,2,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:32,TOTAL   : 19.74,0,0,0,70,21,12.2,12.2,0.0,0.0,63,64,63,63,64,1,64,62,63,61,63,63,2,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:32,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,2,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:33,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:33,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:33,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,63,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:34,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,63,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:34,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:34,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:35,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,63,64,1,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:35,TOTAL   : 19.74,0,0,0,70,20,12.1,12.1,0.0,0.0,63,64,63,63,63,0,63,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:35,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,61,63,63,2,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:36,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:36,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:36,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:37,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,61,61,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:37,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,61,61,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:37,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,63,64,1,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,61,61,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:38,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:38,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:39,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,63,64,1,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:39,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,63,64,1,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:39,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,63,63,0,63,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:40,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,63,64,1,64,62,63,62,62,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:40,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,62,62,63,1,63,18.0,18.0,18.0,18.0,0,61,61,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:40,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,61,61,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:41,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,62,63,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,61,61,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:41,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,2,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:41,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:42,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:42,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:42,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:43,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,62,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:43,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,62,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:43,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,62,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:44,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:44,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:44,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:45,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,63,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:45,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,63,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:45,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:46,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,63,64,1,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:46,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,61,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:46,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:47,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:47,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,63,63,64,64,1,64,62,63,62,62,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:47,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,62,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:48,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,62,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:48,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:48,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:49,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,63,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
11:58:49,TOTAL   : 19.74,0,0,0,70,21,12.1,12.1,0.0,0.0,63,64,63,64,64,1,64,62,63,62,62,63,1,63,18.0,18.0,18.0,18.0,0,62,62,60,  0.00,1279.76,19.7,0.0,0.0,0.0,19.7,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,16.3,0.0,0.0,359940.0,100.0,19.7,
