Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/24 19:43:22 
Zulu Time.: 2026/06/25 02:43:22 
Flight Number: 1362
Engine Hours.: 2309.21 hrs
Tach Time....: 1293.88 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
19:43:22,TOTAL   : 36.00,0,0,0,94,32,12.2,12.2,0.0,0.0,91,90,90,89,91,2,91,91,90,89,89,91,2,91,10.6,10.6,10.6,10.6,0,90,90,89,  0.00,1293.88,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
19:43:23,TOTAL   : 36.00,0,0,0,94,32,12.2,12.2,0.0,0.0,91,90,90,89,91,2,91,91,90,89,89,91,2,91,10.6,10.6,10.6,10.6,0,90,90,89,  0.00,1293.88,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
19:43:23,TOTAL   : 36.00,0,0,0,94,32,12.2,12.2,0.0,0.0,91,90,90,90,91,2,91,91,90,89,89,91,2,91,11.2,11.2,11.2,11.2,0,90,90,89,  0.00,1293.88,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
19:43:23,TOTAL   : 36.00,0,0,0,94,32,12.2,12.2,0.0,0.0,92,90,89,90,91,1,91,91,90,89,89,91,2,91,12.4,12.4,12.4,12.4,0,90,90,89,  0.00,1293.88,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
19:43:24,TOTAL   : 36.00,0,0,0,94,32,12.2,12.2,0.0,0.0,92,90,89,90,91,1,91,91,90,89,89,91,2,91,12.4,12.4,12.4,12.4,0,90,90,89,  0.00,1293.88,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
19:43:24,TOTAL   : 36.00,0,0,0,94,32,12.2,12.2,0.0,0.0,92,90,90,90,92,3,92,92,90,89,89,91,2,91,13.0,13.0,13.0,13.0,0,90,90,89,  0.00,1293.88,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
19:43:24,TOTAL   : 36.00,0,0,0,94,32,12.2,12.2,0.0,0.0,91,90,90,90,92,2,92,92,90,89,89,92,3,92,13.7,13.7,13.7,13.7,0,90,90,89,  0.00,1293.88,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
19:43:25,TOTAL   : 36.00,0,0,0,94,32,12.2,12.2,0.0,0.0,91,90,90,90,91,1,91,92,90,89,89,92,3,92,14.3,14.3,14.3,14.3,0,90,90,89,  0.00,1293.88,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
19:43:25,TOTAL   : 36.00,0,0,0,94,32,12.2,12.2,0.0,0.0,91,90,90,90,91,1,91,92,90,89,89,92,3,92,14.9,14.9,14.9,14.9,0,90,90,89,  0.00,1293.88,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
19:43:25,TOTAL   : 36.00,0,0,0,94,32,12.2,12.2,0.0,0.0,91,90,90,89,91,1,91,92,90,89,89,92,3,92,15.5,15.5,15.5,15.5,0,90,90,89,  0.00,1293.88,36.0,0.0,0.0,0.0,36.0,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.0,0.0,0.0,359940.0,100.0,36.0,
