Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/18 10:29:15 
Zulu Time.: 2026/06/18 17:29:15 
Flight Number: 1358
Engine Hours.: 2302.10 hrs
Tach Time....: 1287.65 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
10:30:14,TOTAL   : 30.96,990,990,990,76,23,13.8,13.8,4.8,1.8,1069,996,1012,1001,1069,73,1069,130,120,124,123,129,10,129,18.0,18.0,17.6,17.6,56,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:15,TOTAL   : 30.96,990,980,990,76,23,13.8,13.8,4.7,1.5,1069,997,1013,1001,1069,73,1069,130,120,124,124,130,10,130,18.0,18.0,17.6,17.6,56,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,1.5,59.0,100.0,31.0,
10:30:15,TOTAL   : 30.96,990,970,990,76,23,13.7,13.7,4.6,1.5,1070,998,1013,1001,1069,72,1069,131,120,124,124,130,10,130,18.0,18.0,17.5,17.5,56,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 20:55,  0:00,  0:00,0.0, 20:55,0.0,0.0,5.1,0.0,1.5,59.0,100.0,31.0,
10:30:15,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.5,1.5,1070,998,1014,1001,1070,72,1070,131,120,125,124,130,11,130,18.0,18.0,17.5,17.5,56,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 20:55,  0:00,  0:00,0.0, 20:55,0.0,0.0,5.1,0.0,1.5,59.0,100.0,31.0,
10:30:16,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.6,1.5,1070,998,1015,1002,1070,72,1070,131,121,125,124,131,11,131,18.0,18.0,17.6,17.6,56,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 20:55,  0:00,  0:00,0.0, 20:55,0.0,0.0,5.1,0.0,1.5,59.0,100.0,31.0,
10:30:16,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.5,1.5,1071,999,1015,1002,1070,72,1070,132,121,126,124,131,10,131,18.0,18.0,17.6,17.6,56,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 20:55,  0:00,  0:00,0.0, 20:55,0.0,0.0,5.1,0.0,1.5,59.0,100.0,31.0,
10:30:16,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.5,1.5,1071,999,1016,1002,1071,72,1071,132,122,126,124,132,10,132,18.0,18.0,17.5,17.5,56,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 20:55,  0:00,  0:00,0.0, 20:55,0.0,0.0,5.1,0.0,1.5,59.0,100.0,31.0,
10:30:17,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.6,1.8,1071,999,1016,1002,1071,72,1071,132,122,126,125,132,10,132,18.0,18.0,17.5,17.5,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 20:55,  0:00,  0:00,0.0, 20:55,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:17,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.6,1.8,1071,999,1016,1002,1071,72,1071,132,122,126,125,132,10,132,18.0,18.0,17.5,17.5,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 20:55,  0:00,  0:00,0.0, 20:55,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:17,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.6,1.8,1071,1000,1016,1002,1071,72,1071,133,122,127,126,132,11,132,18.0,18.0,17.6,17.6,56,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:18,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.6,1.8,1071,1000,1016,1002,1071,72,1071,133,122,127,126,132,11,132,18.0,18.0,17.6,17.6,56,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:18,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,3.9,2.1,1071,1000,1017,1002,1071,71,1071,134,122,127,126,133,11,133,18.0,18.0,17.6,17.6,56,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:19,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,3.9,2.4,1071,1000,1017,1002,1071,71,1071,134,123,128,127,134,11,134,18.0,18.0,17.5,17.5,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:30:19,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,3.9,2.4,1071,1000,1017,1002,1071,71,1071,134,123,128,127,134,11,134,18.0,18.0,17.5,17.5,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:30:19,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,3.9,2.4,1071,1001,1018,1003,1071,70,1071,135,124,129,127,134,11,134,18.0,18.0,17.5,17.5,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:30:20,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,3.9,2.4,1071,1001,1018,1003,1071,70,1071,135,124,129,127,134,11,134,18.0,18.0,17.5,17.5,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:30:20,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.6,2.4,1071,1001,1018,1003,1071,70,1071,135,124,129,127,134,11,134,18.0,18.0,17.5,17.5,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:30:20,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.5,2.4,1071,1001,1018,1003,1071,70,1071,135,124,129,127,135,11,135,18.0,18.0,17.5,17.5,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:30:21,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.6,2.4,1070,1001,1018,1003,1071,70,1071,136,124,129,128,135,11,135,18.0,18.0,17.6,17.6,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:30:21,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.5,2.1,1070,1002,1018,1004,1070,69,1070,136,125,130,128,136,11,136,18.0,18.0,17.6,17.6,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:21,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.4,1.8,1070,1002,1019,1004,1070,68,1070,136,125,130,128,136,11,136,18.0,18.0,17.6,17.6,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:22,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.5,1.8,1071,1003,1019,1004,1070,68,1070,136,125,131,129,136,11,136,18.0,18.0,17.6,17.6,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:22,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,3.6,1.8,1071,1003,1019,1004,1071,68,1071,137,126,131,129,136,11,136,18.0,18.0,17.6,17.6,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:22,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,3.7,1.8,1071,1004,1019,1004,1071,68,1071,137,126,131,129,137,11,137,18.0,18.0,17.6,17.6,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:23,TOTAL   : 30.96,970,980,970,76,23,13.8,13.8,3.8,1.8,1071,1004,1020,1004,1071,67,1071,137,126,131,129,137,11,137,18.0,18.0,17.6,17.6,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:23,TOTAL   : 30.96,970,970,970,76,23,13.8,13.8,3.7,2.1,1072,1004,1020,1004,1071,67,1071,138,127,131,130,137,11,137,18.0,18.0,17.6,17.6,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:23,TOTAL   : 30.96,970,970,970,76,23,13.8,13.8,3.7,2.1,1072,1004,1020,1004,1071,67,1071,138,127,131,130,137,11,137,18.0,18.0,17.6,17.6,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:24,TOTAL   : 30.96,970,980,970,76,23,13.7,13.7,4.7,2.1,1072,1005,1020,1004,1072,68,1072,138,127,132,131,138,11,138,18.0,18.0,17.6,17.6,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:24,TOTAL   : 30.96,970,980,970,76,23,13.7,13.7,4.7,2.1,1072,1005,1020,1004,1072,68,1072,138,127,132,131,138,11,138,18.0,18.0,17.6,17.6,55,74,74,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:24,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.5,2.1,1072,1005,1020,1004,1072,68,1072,138,127,132,131,138,11,138,18.0,18.0,17.6,17.6,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:25,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.5,2.1,1072,1006,1020,1003,1072,68,1072,139,128,133,131,138,11,138,18.0,18.0,17.6,17.6,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:25,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.5,2.4,1072,1006,1020,1002,1072,69,1072,139,128,133,131,139,11,139,18.0,18.0,17.6,17.6,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:30:25,TOTAL   : 30.96,970,970,970,76,23,13.7,13.7,4.3,2.1,1072,1006,1020,1003,1072,70,1072,140,128,134,132,139,11,139,17.8,17.8,17.7,17.7,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:26,TOTAL   : 30.96,970,980,970,76,23,13.7,13.7,3.9,2.4,1072,1006,1020,1002,1072,69,1072,140,129,134,132,140,11,140,17.8,17.8,17.7,17.7,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:30:26,TOTAL   : 30.95,970,970,970,76,23,13.8,13.8,3.9,2.4,1073,1006,1020,1003,1072,70,1072,140,129,134,132,140,11,140,17.8,17.8,17.7,17.7,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:30:26,TOTAL   : 30.95,970,980,970,76,23,13.8,13.8,3.9,2.1,1072,1006,1021,1003,1073,70,1073,141,129,134,132,140,11,140,17.8,17.8,17.7,17.7,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:27,TOTAL   : 30.95,970,970,970,76,23,13.8,13.8,3.8,2.4,1072,1007,1021,1003,1072,69,1072,141,129,135,133,141,12,141,17.8,17.8,17.7,17.7,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:30:27,TOTAL   : 30.95,970,970,970,76,23,13.8,13.8,4.2,2.1,1072,1006,1021,1003,1072,69,1072,141,130,135,133,141,12,141,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:27,TOTAL   : 30.95,970,970,970,76,23,13.8,13.8,4.2,2.1,1072,1006,1021,1003,1072,69,1072,141,130,135,133,141,12,141,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:28,TOTAL   : 30.95,970,970,970,76,23,13.8,13.8,4.7,2.1,1072,1007,1021,1004,1072,69,1072,141,131,136,134,141,11,141,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:28,TOTAL   : 30.95,970,970,970,76,23,13.7,13.7,4.6,1.8,1071,1007,1021,1004,1072,68,1072,142,131,136,134,141,11,141,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:28,TOTAL   : 30.95,970,970,970,76,23,13.7,13.7,4.6,1.8,1071,1007,1021,1004,1072,68,1072,142,131,136,134,141,11,141,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:29,TOTAL   : 30.95,970,970,970,76,23,13.7,13.7,4.2,1.8,1071,1007,1022,1005,1071,67,1071,143,131,136,134,142,11,142,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:29,TOTAL   : 30.95,970,970,970,76,23,13.7,13.7,4.2,1.8,1071,1007,1022,1005,1071,67,1071,143,131,136,134,142,11,142,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:29,TOTAL   : 30.95,960,960,960,76,23,13.7,13.7,4.1,1.5,1071,1007,1022,1005,1071,67,1071,143,132,137,135,143,12,143,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,1.5,59.0,100.0,31.0,
10:30:30,TOTAL   : 30.95,960,960,960,76,23,13.7,13.7,4.1,1.8,1072,1007,1021,1005,1071,66,1071,143,132,138,135,143,12,143,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 20:55,  0:00,  0:00,0.0, 20:55,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:30,TOTAL   : 30.95,960,960,960,76,23,13.7,13.7,4.1,1.8,1072,1007,1021,1005,1071,66,1071,143,132,138,135,143,12,143,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 20:55,  0:00,  0:00,0.0, 20:55,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:30,TOTAL   : 30.95,960,960,960,76,23,13.7,13.7,4.2,1.8,1071,1007,1021,1005,1071,66,1071,144,133,138,136,143,11,143,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:31,TOTAL   : 30.95,960,960,960,76,23,13.7,13.7,4.2,1.8,1071,1007,1021,1005,1071,66,1071,144,133,138,136,143,11,143,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:31,TOTAL   : 30.95,960,960,960,76,23,13.8,13.8,4.4,2.1,1071,1007,1021,1005,1071,66,1071,144,133,138,136,144,11,144,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:31,TOTAL   : 30.95,960,960,960,76,23,13.8,13.8,4.4,2.1,1071,1007,1021,1005,1071,66,1071,145,134,138,136,144,11,144,17.8,17.8,17.7,17.7,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:32,TOTAL   : 30.95,960,960,960,76,23,13.7,13.7,4.3,2.1,1071,1007,1021,1004,1071,66,1071,145,134,138,136,145,11,145,17.8,17.8,17.7,17.7,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:32,TOTAL   : 30.95,960,960,960,76,23,13.7,13.7,4.3,1.8,1070,1007,1021,1004,1071,67,1071,145,134,139,137,145,11,145,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:32,TOTAL   : 30.95,960,960,960,76,23,13.7,13.7,4.3,1.8,1070,1007,1021,1004,1071,67,1071,145,134,139,137,145,11,145,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,1.8,59.0,100.0,31.0,
10:30:33,TOTAL   : 30.95,960,960,960,76,23,13.8,13.8,3.8,2.4,1070,1007,1020,1004,1070,66,1070,146,134,140,137,145,11,145,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:56,  0:00,  0:00,0.0, 14:56,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
10:30:33,TOTAL   : 30.95,960,970,960,76,23,13.8,13.8,3.8,2.1,1070,1007,1021,1004,1070,66,1070,146,135,140,137,146,12,146,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:33,TOTAL   : 30.95,960,970,960,76,23,13.8,13.8,3.8,2.1,1070,1007,1021,1004,1070,66,1070,146,135,140,137,146,12,146,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.1,59.0,100.0,31.0,
10:30:34,TOTAL   : 30.95,960,970,960,76,23,13.8,13.8,4.0,2.4,1069,1007,1021,1004,1069,65,1069,147,135,141,138,146,12,146,17.8,17.8,17.8,17.8,55,75,75,69,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:04,  0:00,  0:00,0.0, 13:04,0.0,0.0,5.1,0.0,2.4,59.0,100.0,31.0,
