Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-GJYY
Unit ID........: 10003942
EDC Models.....: P-4-6-H,,
SW Version.....: 1.2
Tracking Number: 570
Local Time: 2026/04/25 08:22:01 
Zulu Time.: 2026/04/25 15:22:01 
Flight Number: 911
Engine Hours.:  58.29 hrs
Tach Time....:  43.62 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*C,CARB T   ANN;*C,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
08:22:04,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,12.3,12.3,10.8,10.8,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:05,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,13.0,13.0,11.4,11.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:05,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,13.8,13.8,12.0,12.0,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:05,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,13.8,13.8,12.0,12.0,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:06,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,15.2,15.2,13.3,13.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:06,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,15.9,15.9,13.9,13.9,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:06,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,15.9,15.9,13.9,13.9,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:07,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,17.4,16.7,14.5,14.5,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:07,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,17.4,17.4,15.2,15.2,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:07,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,18.1,18.1,15.8,15.8,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:08,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,18.8,18.8,16.4,16.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:08,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,19.6,19.6,17.1,17.1,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:08,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,20.3,20.3,17.7,17.7,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:09,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:09,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:10,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:10,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:10,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:11,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:11,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:11,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:12,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:12,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:12,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:13,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:13,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:13,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:14,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:14,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:14,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:15,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:15,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:15,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:16,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:16,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:16,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:17,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:17,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:17,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:18,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:18,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:18,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:19,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:19,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:19,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.4,18.4,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:20,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:20,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:20,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:21,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:21,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:21,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:22,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:22,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:22,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:23,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
08:22:23,TOTAL   : 22.92,0,0,0,43,8,11.6,0.0,0.0,44,43,43,43,44,1,44,43,43,43,43,43,0,43,21.0,21.0,18.3,18.3,0,43,43,6,6,  0.00, 43.62,22.9,0.0,0.0,0.0,22.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,13.1,0.0,0.0,359940.0,100.0,22.9,
